,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,metascore,name,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
77,19000000.0,$,2007-12-28,253.0,114.0,20300218.0,72.0,Gone Baby Gone,2007-10-19,5501406.0,$,7.7,202335.0,473.0,2007.0,7.7,7.6,7.6,7.8,7.6,7.5,7.5,7.8,7.5,7.3,7.7,7.7,7.8,7.7,7.6,7.8,7.6,7.2,7.9,68114.0,85154.0,17839.0,226.0,25266.0,10159.0,11021.0,3217.0,40.0,14.0,202341.0,149228.0,57402.0,73308.0,14356.0,182.0,110101.0,673.0,42167.0,1365.0,18115.0,663.0,1031.0,1995.0,5271.0,16578.0,51054.0,73180.0,33089.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
78,10000000.0,$,1998-07-24,159.0,126.0,138339411.0,70.0,Good Will Hunting,1997-12-05,272912.0,$,8.3,639316.0,698.0,1997.0,8.4,8.2,8.0,8.6,8.2,8.3,8.1,8.1,8.7,8.0,8.3,8.3,8.5,8.2,7.9,8.6,8.2,7.5,8.4,222150.0,221345.0,48364.0,1685.0,97273.0,44729.0,38037.0,9251.0,366.0,68.0,639316.0,415102.0,175392.0,180778.0,38409.0,1296.0,285566.0,860.0,123245.0,3616.0,124477.0,1606.0,2229.0,3899.0,9246.0,26306.0,89888.0,202498.0,175551.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,25000000.0,$,,197.0,146.0,46836394.0,89.0,Goodfellas,,,,8.7,764331.0,1008.0,1990.0,8.7,8.7,8.5,9.0,8.4,8.4,8.4,8.2,8.8,8.7,8.7,8.7,8.8,8.7,8.6,9.0,8.6,8.6,8.9,249887.0,275280.0,65929.0,1689.0,66135.0,26572.0,27126.0,9254.0,166.0,61.0,764331.0,548568.0,221396.0,245243.0,55710.0,1510.0,344608.0,886.0,151817.0,5329.0,223561.0,1611.0,2330.0,3550.0,8260.0,21851.0,73276.0,182676.0,241887.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,12000000.0,$,2008-07-11,152.0,104.0,38087366.0,57.0,Harold & Kumar Escape from Guantanamo Bay,2008-04-25,14908404.0,$,6.6,116534.0,164.0,2008.0,6.8,6.5,6.1,7.2,6.4,6.6,6.3,6.1,6.8,6.4,6.6,6.7,6.9,6.5,6.1,7.3,6.6,5.8,6.6,51050.0,44132.0,5626.0,132.0,8812.0,4673.0,3325.0,603.0,8.0,11.0,116534.0,93620.0,46078.0,40474.0,4948.0,124.0,60970.0,504.0,28894.0,2370.0,11915.0,1596.0,2568.0,4779.0,10689.0,23265.0,31973.0,19255.0,8124.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,9000000.0,$,2004-09-10,150.0,88.0,18225165.0,64.0,Harold & Kumar Go to White Castle,2004-07-30,5480378.0,$,7.1,159137.0,316.0,2004.0,7.3,7.0,6.8,7.5,6.9,6.9,6.9,6.8,6.6,6.8,7.1,7.2,7.3,7.1,6.8,7.6,7.0,6.3,7.3,64961.0,60476.0,8478.0,210.0,14877.0,7358.0,6037.0,1082.0,20.0,16.0,159137.0,121440.0,57171.0,53927.0,7274.0,187.0,76050.0,601.0,42712.0,2103.0,19058.0,1452.0,2111.0,3958.0,9105.0,22240.0,46053.0,37087.0,15970.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,42000000.0,$,2013-02-15,152.0,105.0,45290318.0,40.0,Here Comes the Boom,2012-10-12,11816596.0,$,6.4,76023.0,117.0,2012.0,6.6,6.3,6.4,6.5,6.7,6.7,6.5,6.8,6.8,8.0,6.4,6.4,6.5,6.3,6.4,6.5,6.3,5.7,6.4,28597.0,27627.0,5080.0,219.0,9026.0,4139.0,3195.0,824.0,37.0,3.0,76024.0,56265.0,24206.0,24134.0,4185.0,179.0,35775.0,339.0,12279.0,1282.0,6067.0,771.0,1334.0,3220.0,8142.0,18610.0,21804.0,10848.0,3946.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83,35000000.0,$,2011-10-21,342.0,98.0,117528646.0,57.0,Horrible Bosses,2011-07-08,28302165.0,$,6.9,363849.0,392.0,2011.0,7.0,6.8,6.6,7.4,6.8,6.9,6.7,6.6,7.6,6.9,6.9,6.9,7.0,6.8,6.6,7.3,6.8,6.5,7.0,158982.0,122422.0,18914.0,937.0,68107.0,38776.0,22225.0,3411.0,230.0,30.0,363849.0,244685.0,118678.0,98688.0,15205.0,699.0,180546.0,660.0,60614.0,3105.0,23626.0,2846.0,5078.0,10564.0,27094.0,69274.0,119626.0,75137.0,27499.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,8000000.0,£,2007-07-20,285.0,116.0,23618786.0,81.0,Hot Fuzz,2007-02-16,5918149.0,£,7.9,366193.0,693.0,2007.0,8.0,7.8,7.5,8.4,7.9,8.0,7.9,7.3,8.2,7.6,7.9,7.8,8.0,7.7,7.5,8.5,7.8,7.3,8.0,139049.0,138048.0,23755.0,1075.0,42048.0,20128.0,16627.0,3741.0,130.0,30.0,366193.0,267388.0,117795.0,120152.0,19659.0,930.0,193349.0,792.0,71896.0,4500.0,63999.0,1602.0,2411.0,4353.0,10212.0,27335.0,69555.0,111948.0,70278.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85,17500000.0,$,2005-04-15,186.0,121.0,23472900.0,79.0,Hotel Rwanda,2004-12-24,100091.0,$,8.1,275658.0,624.0,2004.0,8.2,8.1,7.9,8.0,8.2,8.3,8.3,7.6,8.2,8.0,8.1,8.1,8.2,8.1,7.9,7.9,8.1,7.5,8.1,93134.0,108876.0,22874.0,422.0,39392.0,17781.0,15608.0,4345.0,79.0,22.0,275659.0,191434.0,74615.0,92233.0,18233.0,338.0,140578.0,693.0,54325.0,3137.0,43891.0,806.0,935.0,1617.0,4042.0,12261.0,44655.0,93588.0,70727.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
86,150000000.0,$,2012-04-06,686.0,126.0,73820094.0,83.0,Hugo,2011-11-18,11364505.0,$,7.5,254898.0,687.0,2011.0,7.7,7.4,7.5,7.8,7.6,7.7,7.4,7.6,7.7,7.6,7.5,7.5,7.7,7.4,7.5,7.8,7.5,7.4,7.7,106558.0,88994.0,21186.0,940.0,46757.0,25590.0,14925.0,3923.0,268.0,35.0,254898.0,175977.0,79809.0,72795.0,16879.0,654.0,140214.0,676.0,38377.0,2977.0,28752.0,1672.0,2604.0,4546.0,10862.0,27105.0,60818.0,75645.0,39917.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
87,120000000.0,$,2004-12-24,225.0,115.0,144795350.0,59.0,"I, Robot",2004-07-16,52179887.0,$,7.1,404546.0,793.0,2004.0,7.2,7.0,7.0,7.2,7.1,7.1,7.0,7.3,7.4,7.1,7.1,7.1,7.2,7.0,7.0,7.2,7.1,6.6,7.0,152717.0,140906.0,27752.0,965.0,43879.0,22291.0,15854.0,3688.0,135.0,31.0,404546.0,289215.0,129162.0,123540.0,23644.0,824.0,203742.0,838.0,66003.0,2509.0,24951.0,1988.0,3644.0,8042.0,22179.0,65682.0,143844.0,97776.0,33931.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
88,22000000.0,$,2002-04-12,129.0,132.0,40270895.0,28.0,I Am Sam,2002-01-04,25993.0,$,7.6,125164.0,437.0,2001.0,7.9,7.5,7.3,7.9,8.0,8.1,7.8,7.6,8.0,7.3,7.6,7.5,7.8,7.4,7.2,7.9,7.7,6.5,7.3,47226.0,47283.0,9119.0,159.0,33058.0,17899.0,11846.0,2139.0,71.0,10.0,125164.0,72687.0,28927.0,34920.0,6811.0,84.0,66972.0,536.0,21544.0,1107.0,19204.0,690.0,986.0,1775.0,4115.0,10435.0,27761.0,37864.0,21227.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,15000000.0,$,2008-06-13,302.0,107.0,7757130.0,67.0,In Bruges,2008-02-08,457227.0,$,8.0,317817.0,523.0,2008.0,8.1,7.8,7.7,8.3,7.8,8.0,7.7,7.9,8.3,7.8,8.0,8.0,8.2,7.8,7.7,8.4,7.9,7.3,8.1,119522.0,128199.0,23644.0,360.0,38228.0,17966.0,15602.0,3656.0,37.0,30.0,317817.0,237797.0,100579.0,111338.0,19647.0,318.0,188995.0,719.0,51151.0,2716.0,48334.0,1439.0,1999.0,3604.0,7800.0,21251.0,56789.0,103422.0,70463.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,160000000.0,$,2010-12-31,650.0,148.0,292568851.0,74.0,Inception,2010-07-16,5912814.0,£,8.8,1545997.0,2852.0,2010.0,9.0,8.6,8.0,9.1,8.7,8.8,8.5,8.0,9.0,8.6,8.8,8.8,9.0,8.7,8.0,9.2,8.8,8.1,8.7,653160.0,448440.0,75199.0,6179.0,232424.0,135453.0,69365.0,12071.0,1259.0,111.0,1545997.0,1014801.0,511583.0,373170.0,61893.0,4877.0,690526.0,887.0,206137.0,14834.0,565156.0,4814.0,6159.0,9414.0,19583.0,44339.0,125374.0,290659.0,465665.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,75000000.0,$,2009-12-11,494.0,153.0,120523073.0,69.0,Inglourious Basterds,2009-08-21,3596415.0,£,8.3,935298.0,1546.0,2009.0,8.5,8.2,7.7,8.7,8.3,8.5,8.2,7.8,8.6,8.1,8.3,8.3,8.5,8.2,7.7,8.7,8.3,7.8,8.3,374651.0,300200.0,54936.0,2717.0,122984.0,67532.0,40913.0,7630.0,434.0,69.0,935298.0,643377.0,303838.0,255778.0,46496.0,2255.0,450725.0,875.0,137299.0,13179.0,188470.0,4595.0,6084.0,9174.0,18290.0,43588.0,120193.0,258813.0,272912.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
92,46000000.0,$,2002-09-20,183.0,118.0,67263182.0,78.0,Insomnia,2002-05-24,26068419.0,$,7.2,226183.0,655.0,2002.0,7.4,7.1,7.1,7.7,7.0,7.1,6.9,7.1,8.1,7.0,7.2,7.2,7.4,7.1,7.1,7.6,7.2,7.1,7.2,72483.0,92960.0,19078.0,319.0,21838.0,8387.0,10171.0,2562.0,38.0,15.0,226181.0,166550.0,63540.0,81789.0,16227.0,279.0,121409.0,777.0,40765.0,1026.0,11464.0,728.0,1391.0,3238.0,10132.0,33784.0,83367.0,62238.0,18813.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
93,60000000.0,$,,119.0,123.0,105264608.0,59.0,Interview with the Vampire: The Vampire Chronicles,1995-01-20,2334399.0,£,7.6,247387.0,412.0,1994.0,7.7,7.6,7.2,7.8,7.8,7.9,7.8,7.5,8.1,7.4,7.6,7.5,7.6,7.5,7.1,7.6,7.6,6.9,7.5,71911.0,108324.0,20041.0,192.0,57286.0,26744.0,24248.0,4177.0,89.0,22.0,247387.0,147508.0,44508.0,82924.0,15571.0,98.0,126577.0,824.0,46509.0,1974.0,31163.0,1260.0,2118.0,4044.0,9287.0,24502.0,60438.0,75723.0,36878.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
94,140000000.0,$,2008-09-26,490.0,126.0,318298180.0,79.0,Iron Man,2008-05-02,5465103.0,£,7.9,723981.0,1064.0,2008.0,7.9,7.8,7.8,8.1,7.9,8.0,7.9,7.9,8.3,7.6,7.9,7.9,7.9,7.8,7.8,8.0,7.7,7.4,8.1,281795.0,239075.0,43130.0,3404.0,92275.0,49650.0,30087.0,6607.0,708.0,56.0,723981.0,501085.0,229793.0,206426.0,35866.0,2668.0,330675.0,909.0,133559.0,5866.0,103561.0,2029.0,3102.0,5770.0,14981.0,45602.0,147339.0,257474.0,138257.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
95,200000000.0,$,2010-08-13,457.0,124.0,312057433.0,57.0,Iron Man 2,2010-04-30,7664732.0,£,7.0,545255.0,734.0,2010.0,7.1,6.9,6.9,7.1,7.3,7.4,7.1,7.2,7.8,6.4,7.0,7.0,7.0,6.9,6.9,6.9,6.9,6.5,7.0,222983.0,170822.0,30057.0,2813.0,67647.0,37832.0,20768.0,4300.0,562.0,41.0,545255.0,380956.0,183145.0,148058.0,25292.0,2230.0,251562.0,839.0,87652.0,5193.0,44157.0,3185.0,5583.0,12720.0,34196.0,93070.0,178978.0,123437.0,44736.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,9000000.0,$,,17.0,90.0,,,Johnny Dangerously,,,,6.4,11325.0,61.0,1984.0,6.8,6.5,6.2,6.3,6.6,6.9,6.8,6.2,,,6.4,6.4,6.7,6.5,6.2,6.3,6.1,5.6,6.5,889.0,4577.0,3089.0,3.0,1072.0,126.0,502.0,403.0,,,11325.0,7645.0,756.0,4029.0,2648.0,3.0,2029.0,282.0,6043.0,222.0,1104.0,183.0,312.0,615.0,1336.0,2376.0,2685.0,1743.0,749.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,80000000.0,$,2011-05-13,203.0,117.0,103028109.0,33.0,Just Go with It,2011-02-11,1628265.0,£,6.4,179048.0,204.0,2011.0,6.5,6.2,6.1,7.0,6.6,6.7,6.4,6.3,7.6,6.1,6.4,6.3,6.4,6.2,6.1,6.6,6.3,5.4,6.3,81394.0,56939.0,9257.0,647.0,49957.0,30658.0,14424.0,2026.0,340.0,16.0,179048.0,103480.0,49952.0,41830.0,7093.0,299.0,91207.0,514.0,26561.0,3264.0,15014.0,2696.0,4348.0,8568.0,20093.0,41894.0,46708.0,25589.0,10874.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,68000000.0,$,2001-12-21,140.0,120.0,50173190.0,49.0,K-PAX,2001-10-26,17215275.0,$,7.4,153728.0,540.0,2001.0,7.6,7.3,7.1,7.9,7.5,7.7,7.3,7.3,7.8,6.1,7.4,7.4,7.6,7.3,7.1,7.8,7.5,6.6,7.0,42111.0,68707.0,15012.0,79.0,17449.0,6574.0,8270.0,2131.0,15.0,7.0,153728.0,110229.0,35144.0,59690.0,12639.0,63.0,86694.0,660.0,23849.0,958.0,15453.0,730.0,1246.0,2604.0,6575.0,17770.0,41792.0,45219.0,21381.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
99,30000000.0,$,2004-05-21,356.0,111.0,70098138.0,69.0,Kill Bill: Vol. 1,2003-10-10,162857.0,£,8.1,770502.0,2125.0,2003.0,8.2,8.1,7.7,8.5,8.1,8.2,8.1,7.2,8.4,7.8,8.1,8.1,8.2,8.1,7.8,8.5,8.1,7.8,8.2,266953.0,280857.0,52830.0,2002.0,102200.0,50550.0,39342.0,7275.0,366.0,68.0,770502.0,521371.0,213985.0,238283.0,44810.0,1616.0,374248.0,893.0,131071.0,14452.0,147692.0,5974.0,6998.0,9984.0,19289.0,43062.0,112435.0,223824.0,186792.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,30000000.0,$,2004-08-20,305.0,137.0,66207920.0,83.0,Kill Bill: Vol. 2,2004-04-16,25104949.0,$,8.0,533174.0,941.0,2004.0,8.1,7.9,7.6,8.3,8.1,8.2,8.0,7.2,8.3,7.6,8.0,8.0,8.1,7.9,7.7,8.3,7.9,7.6,8.1,183054.0,206583.0,37047.0,1257.0,66372.0,31906.0,26930.0,4933.0,223.0,43.0,533174.0,373164.0,149515.0,177446.0,31625.0,1017.0,273007.0,852.0,97146.0,9636.0,91081.0,3897.0,4113.0,6559.0,14034.0,32729.0,87647.0,170949.0,112529.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,15000000.0,$,2013-01-11,418.0,97.0,14938570.0,64.0,Killing Them Softly,2012-11-30,6812900.0,$,6.2,114690.0,375.0,2012.0,6.4,6.1,6.0,6.5,5.7,5.9,5.7,5.6,6.2,7.3,6.2,6.3,6.4,6.2,6.1,6.5,6.2,6.0,6.4,39233.0,47853.0,10179.0,114.0,8836.0,3283.0,3925.0,1077.0,9.0,9.0,114690.0,91935.0,35563.0,43307.0,8929.0,103.0,64360.0,505.0,17441.0,3918.0,4153.0,2420.0,4259.0,7850.0,16476.0,28609.0,27691.0,14522.0,4792.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,15000000.0,$,2006-01-06,226.0,103.0,4235837.0,72.0,Kiss Kiss Bang Bang,2005-10-21,180660.0,$,7.6,182059.0,338.0,2005.0,7.7,7.6,7.3,7.9,7.6,7.7,7.6,7.4,7.8,8.0,7.6,7.6,7.7,7.6,7.3,7.9,7.5,7.0,7.9,65017.0,75659.0,13228.0,221.0,21003.0,9945.0,8604.0,1901.0,32.0,15.0,182059.0,135255.0,54557.0,66343.0,11108.0,188.0,102793.0,668.0,35494.0,1226.0,21652.0,737.0,1195.0,2499.0,6206.0,16774.0,42950.0,59134.0,29686.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,117000000.0,$,2010-10-02,285.0,109.0,76418654.0,46.0,Knight and Day,2010-06-25,20139985.0,$,6.3,152963.0,354.0,2010.0,6.3,6.2,6.4,6.6,6.3,6.4,6.2,6.6,7.5,6.4,6.3,6.3,6.3,6.2,6.4,6.4,6.2,6.0,6.3,58525.0,57839.0,13256.0,307.0,23602.0,12459.0,8091.0,1994.0,85.0,8.0,152964.0,109626.0,45573.0,49139.0,11086.0,214.0,86593.0,606.0,24651.0,2740.0,7999.0,2284.0,4023.0,8679.0,19863.0,39712.0,41488.0,19515.0,6661.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104,30000000.0,$,2007-09-21,248.0,129.0,148734225.0,85.0,Knocked Up,2007-06-01,30690990.0,$,7.0,306003.0,560.0,2007.0,7.1,7.0,6.7,7.3,6.7,6.7,6.8,6.3,7.3,6.6,7.0,7.1,7.2,7.1,6.7,7.3,6.9,6.6,7.4,117084.0,120745.0,18010.0,386.0,57731.0,30473.0,21890.0,3310.0,114.0,28.0,306003.0,203972.0,85714.0,97802.0,14446.0,268.0,145153.0,719.0,80843.0,5809.0,28765.0,2864.0,4314.0,8160.0,20107.0,49951.0,87528.0,67638.0,30867.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,35000000.0,$,1998-05-29,182.0,138.0,64604977.0,90.0,L.A. Confidential,1997-09-19,5211198.0,$,8.3,430895.0,632.0,1997.0,8.4,8.2,8.2,8.5,8.0,8.1,8.0,8.2,8.2,8.1,8.3,8.3,8.4,8.3,8.2,8.6,8.2,8.3,8.4,116749.0,174112.0,48307.0,531.0,41142.0,11783.0,20268.0,7731.0,56.0,37.0,430895.0,305855.0,104075.0,151962.0,39849.0,472.0,210693.0,847.0,88370.0,3048.0,75493.0,1192.0,1796.0,3012.0,7275.0,19816.0,63817.0,134875.0,120571.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
106,,,2008-04-04,210.0,140.0,10299782.0,66.0,La Vie en Rose,2007-06-08,179848.0,$,7.6,68462.0,221.0,2007.0,7.8,7.5,7.5,7.8,8.0,8.0,7.9,7.5,7.8,7.7,7.6,7.5,7.6,7.4,7.5,7.8,7.6,6.7,7.6,24389.0,26137.0,7675.0,105.0,21422.0,11210.0,7845.0,1728.0,43.0,9.0,68462.0,37658.0,12948.0,18002.0,5846.0,59.0,41512.0,466.0,9915.0,587.0,9579.0,371.0,520.0,908.0,2231.0,6020.0,15588.0,21304.0,11354.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
107,,,2010-12-17,171.0,93.0,367798.0,85.0,Lebanon,2010-08-06,17145.0,$,6.9,9709.0,54.0,2009.0,7.0,6.8,6.8,7.5,7.0,7.0,7.1,6.7,,,6.9,6.9,7.0,6.8,6.8,7.5,6.9,6.4,6.8,2226.0,4827.0,1723.0,2.0,722.0,190.0,313.0,204.0,,,9709.0,8102.0,2018.0,4469.0,1502.0,2.0,7094.0,184.0,997.0,271.0,530.0,146.0,197.0,372.0,709.0,1608.0,2805.0,2220.0,851.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
108,61000000.0,$,2013-03-29,490.0,158.0,148775460.0,63.0,Les Misérables,2012-12-28,27281735.0,$,7.6,252924.0,858.0,2012.0,7.8,7.3,7.4,8.0,7.9,8.0,7.6,7.7,8.5,7.4,7.6,7.5,7.7,7.2,7.3,7.7,7.5,6.4,7.6,112369.0,66051.0,17685.0,1116.0,72143.0,42524.0,17657.0,5115.0,535.0,27.0,252923.0,137855.0,68624.0,47450.0,12283.0,565.0,110348.0,615.0,41500.0,4956.0,53189.0,2429.0,3392.0,5389.0,10390.0,21642.0,43583.0,61287.0,46666.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
109,19000000.0,$,2007-04-20,249.0,141.0,13753931.0,89.0,Letters from Iwo Jima,2006-12-22,122548.0,$,7.9,135466.0,321.0,2006.0,8.1,7.9,7.9,8.2,7.7,7.8,7.7,7.3,8.0,7.5,7.9,7.9,8.1,7.9,7.9,8.2,7.9,7.6,8.1,41846.0,59321.0,14743.0,95.0,10213.0,3884.0,4402.0,1708.0,7.0,11.0,135466.0,107193.0,37688.0,54445.0,12841.0,88.0,78340.0,646.0,26868.0,2163.0,19000.0,457.0,654.0,1296.0,3042.0,8773.0,25655.0,46269.0,28157.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
110,20000000.0,$,1999-10-01,151.0,116.0,57598247.0,59.0,Life Is Beautiful,1998-10-23,118920.0,$,8.6,446887.0,1067.0,1997.0,8.8,8.6,8.0,8.7,8.8,9.0,8.8,8.0,8.9,7.7,8.6,8.6,8.8,8.5,8.0,8.6,8.6,7.4,8.4,153871.0,158021.0,33841.0,1136.0,83575.0,41989.0,30809.0,6248.0,315.0,42.0,446887.0,275469.0,110366.0,125094.0,27089.0,805.0,226331.0,728.0,55075.0,6015.0,147068.0,1849.0,2123.0,3101.0,6237.0,13633.0,37927.0,92194.0,136740.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
111,120000000.0,$,2013-07-05,555.0,127.0,124976634.0,79.0,Life of Pi,2012-11-21,22451514.0,$,7.9,461693.0,757.0,2012.0,8.1,7.8,7.8,8.0,8.0,8.1,8.0,8.0,8.0,7.4,7.9,7.9,8.0,7.8,7.8,8.0,7.9,7.5,7.9,190161.0,140853.0,28270.0,2039.0,80436.0,44397.0,23884.0,5283.0,568.0,43.0,461698.0,302121.0,143832.0,114854.0,22496.0,1442.0,224621.0,692.0,50584.0,4431.0,71126.0,2074.0,2937.0,5230.0,11537.0,31190.0,84477.0,145762.0,102934.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
112,960000.0,£,1999-05-21,115.0,107.0,3650677.0,66.0,"Lock, Stock and Two Smoking Barrels",1998-08-28,941638.0,£,8.2,432355.0,529.0,1998.0,8.3,8.2,7.7,8.3,8.1,8.3,8.0,7.0,8.5,7.6,8.2,8.2,8.3,8.2,7.8,8.2,8.2,7.1,8.0,142953.0,174805.0,30358.0,526.0,38958.0,16093.0,17666.0,3743.0,54.0,40.0,432355.0,318990.0,125721.0,155316.0,26179.0,467.0,234950.0,775.0,62440.0,3714.0,78350.0,1408.0,1629.0,2860.0,6632.0,18799.0,63776.0,140374.0,114813.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,50000000.0,$,2005-10-28,165.0,122.0,24127895.0,62.0,Lord of War,2005-09-16,9390144.0,$,7.6,254898.0,438.0,2005.0,7.8,7.6,7.2,8.0,7.4,7.5,7.4,7.2,7.9,7.1,7.6,7.6,7.8,7.6,7.2,8.0,7.7,7.0,7.4,88369.0,109295.0,16312.0,194.0,18849.0,7705.0,8795.0,1791.0,20.0,12.0,254898.0,199401.0,79906.0,99457.0,14261.0,170.0,148383.0,677.0,38285.0,1306.0,26982.0,816.0,1403.0,2920.0,7974.0,22836.0,62682.0,88200.0,39779.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
114,27000000.0,$,2006-07-14,200.0,110.0,22494487.0,53.0,Lucky Number Slevin,2006-02-24,1074550.0,£,7.8,268881.0,510.0,2006.0,8.0,7.6,7.4,8.1,7.8,8.0,7.7,7.5,8.5,6.7,7.8,7.8,8.0,7.6,7.4,8.1,7.8,7.1,7.7,96342.0,113962.0,16646.0,130.0,27046.0,12247.0,11949.0,1981.0,16.0,11.0,268881.0,204583.0,83358.0,100938.0,14414.0,112.0,157098.0,708.0,42761.0,1257.0,34735.0,831.0,1308.0,2688.0,6990.0,19852.0,57374.0,93398.0,50448.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
115,10500000.0,$,2010-11-12,392.0,105.0,26589953.0,60.0,Machete,2010-09-03,14102888.0,$,6.7,169460.0,391.0,2010.0,6.7,6.7,6.5,6.8,6.5,6.5,6.5,6.5,7.3,6.1,6.7,6.7,6.7,6.7,6.5,6.8,6.7,6.5,6.7,60795.0,74639.0,12279.0,133.0,12026.0,5356.0,5317.0,962.0,16.0,8.0,169460.0,138465.0,54871.0,68517.0,11117.0,116.0,102102.0,673.0,26506.0,5508.0,14405.0,3040.0,4459.0,7384.0,15633.0,30220.0,45398.0,30782.0,12631.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
