,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
71,1548.0,35000000.0,$,1997-06-13,116.0,127.0,41954997.0,1593.0,76.0,Donnie Brasco,4.0,1997-02-28,11660216.0,$,7.8,231871.0,28.0,February,1997.0,237.0,1997.0,7.9,7.7,7.6,8.0,7.6,7.7,7.6,7.6,8.0,7.5,7.8,7.8,7.9,7.8,7.6,8.0,7.8,7.5,7.7,69695.0,100213.0,19385.0,196.0,20950.0,8027.0,9573.0,2627.0,33.0,16.0,231871.0,172941.0,61108.0,89580.0,16466.0,159.0,125201.0,761.0,40090.0,739.0,22052.0,356.0,633.0,1450.0,4503.0,15412.0,56771.0,91065.0,38890.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,10.432432432432432,4500000.0,$,2004-10-01,293.0,113.0,727883.0,58.0,71.0,Donnie Darko,37.0,2001-10-26,110494.0,$,8.1,607315.0,26.0,October,2001.0,2123.0,2001.0,8.2,8.0,7.7,8.5,8.1,8.2,8.0,7.6,8.6,7.9,8.1,8.1,8.2,8.0,7.7,8.5,8.1,7.6,8.1,223371.0,226963.0,36436.0,1343.0,96600.0,51899.0,35158.0,5683.0,369.0,53.0,607315.0,403714.0,169521.0,189429.0,30180.0,958.0,300146.0,863.0,118487.0,9348.0,138031.0,4128.0,5390.0,8361.0,16181.0,37503.0,89424.0,157454.0,141495.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
73,3.0,1800000.0,$,,197.0,95.0,,3.0,96.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1.0,,,,8.5,357398.0,29.0,January,1964.0,857.0,1964.0,8.5,8.5,8.4,8.7,8.1,8.2,8.2,7.7,8.4,8.3,8.5,8.5,8.5,8.5,8.5,8.7,8.4,8.3,8.6,98097.0,136521.0,43622.0,753.0,31172.0,12101.0,13137.0,4944.0,68.0,36.0,357398.0,252755.0,85167.0,121884.0,38010.0,676.0,161500.0,825.0,88678.0,5862.0,109435.0,1806.0,2332.0,3667.0,7999.0,16776.0,41243.0,77283.0,90995.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,994.3333333333334,7500000.0,$,,62.0,99.0,106593296.0,1668.0,81.0,Driving Miss Daisy,24.0,,,,7.4,75698.0,26.0,January,1990.0,135.0,1989.0,7.4,7.3,7.6,7.3,7.5,7.5,7.5,7.8,7.4,7.0,7.4,7.4,7.4,7.3,7.5,7.3,7.3,7.2,7.5,16794.0,29092.0,13707.0,89.0,13614.0,4030.0,5869.0,3070.0,12.0,20.0,75698.0,47714.0,12632.0,22914.0,10448.0,77.0,32028.0,672.0,20785.0,537.0,6337.0,331.0,615.0,1259.0,3133.0,8724.0,22672.0,22829.0,9261.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1760.4545454545455,65000000.0,$,2011-01-21,307.0,95.0,100448498.0,3365.0,51.0,Due Date,11.0,2010-11-05,2346089.0,£,6.6,280101.0,5.0,November,2010.0,287.0,2010.0,6.7,6.4,6.2,7.1,6.5,6.7,6.3,6.2,7.6,6.1,6.6,6.6,6.8,6.4,6.2,7.0,6.5,5.9,6.5,132199.0,91145.0,11997.0,567.0,44414.0,26690.0,13747.0,1912.0,110.0,15.0,280101.0,199115.0,104267.0,76387.0,9888.0,448.0,148195.0,590.0,41452.0,3023.0,17060.0,2808.0,5200.0,11302.0,28348.0,66396.0,84931.0,44845.0,16188.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2096.8,16000000.0,$,,85.0,107.0,127175354.0,2565.0,41.0,Dumb & Dumber,10.0,1995-04-14,3732230.0,£,7.3,297339.0,16.0,December,1994.0,440.0,1994.0,7.4,7.3,6.5,7.7,6.5,6.7,6.4,5.6,7.3,6.8,7.3,7.4,7.5,7.4,6.7,7.7,7.2,6.5,7.5,102701.0,118308.0,17783.0,761.0,33466.0,16168.0,13649.0,2312.0,133.0,23.0,297339.0,212825.0,85806.0,103585.0,15200.0,620.0,142006.0,785.0,64736.0,4768.0,47490.0,3403.0,4783.0,8245.0,16657.0,36324.0,71713.0,67626.0,36330.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,896.7272727272727,10500000.0,$,,219.0,115.0,434949459.0,3007.0,91.0,E.T. the Extra-Terrestrial,33.0,1982-06-11,11911430.0,$,7.9,293763.0,11.0,June,1982.0,518.0,1982.0,7.8,7.9,8.0,8.0,7.9,7.7,8.0,8.2,7.8,8.0,7.9,7.8,7.8,7.8,8.0,8.1,7.8,7.9,8.0,83577.0,113937.0,31843.0,914.0,46024.0,19884.0,18868.0,5415.0,192.0,37.0,293763.0,189347.0,62979.0,93835.0,25988.0,715.0,135663.0,869.0,67259.0,3186.0,49170.0,1700.0,2477.0,4234.0,9861.0,23742.0,60206.0,89940.0,49247.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
78,2082.5,90000000.0,$,1999-04-16,84.0,132.0,111544445.0,2517.0,67.0,Enemy of the State,8.0,1998-11-20,20038573.0,$,7.3,193935.0,20.0,November,1998.0,418.0,1998.0,7.4,7.2,7.3,7.5,7.2,7.3,7.2,7.4,7.9,6.9,7.3,7.3,7.4,7.2,7.2,7.5,7.3,7.0,7.2,49063.0,87779.0,19259.0,112.0,14986.0,4015.0,8011.0,2426.0,12.0,17.0,193935.0,144731.0,44680.0,78910.0,16558.0,99.0,100738.0,764.0,37468.0,842.0,11670.0,534.0,1032.0,2590.0,7564.0,25629.0,68685.0,56687.0,18702.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79,434.9,8000000.0,$,2014-01-10,232.0,93.0,17536788.0,835.0,78.0,Enough Said,10.0,2013-09-20,232800.0,$,7.1,50804.0,11.0,October,2013.0,142.0,2013.0,7.1,7.0,7.1,6.9,7.1,7.0,7.1,7.4,6.1,7.0,7.1,7.1,7.2,7.0,7.1,6.9,7.0,6.7,7.2,15479.0,20357.0,6853.0,55.0,11889.0,4641.0,4914.0,1680.0,14.0,10.0,50804.0,32317.0,10651.0,15159.0,5070.0,39.0,26765.0,349.0,9147.0,319.0,2147.0,198.0,393.0,892.0,2705.0,9045.0,18907.0,12504.0,3694.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
80,209.33333333333334,20000000.0,$,2002-12-20,147.0,107.0,1190018.0,301.0,33.0,Equilibrium,3.0,2002-12-06,541512.0,$,7.5,268972.0,,,,1149.0,2002.0,7.6,7.5,7.2,7.4,7.7,7.7,7.7,7.6,8.3,6.3,7.5,7.5,7.5,7.5,7.1,7.2,7.5,7.0,7.5,89766.0,117037.0,16872.0,210.0,27756.0,11774.0,12645.0,2516.0,41.0,13.0,268972.0,200019.0,77207.0,103133.0,14078.0,168.0,151233.0,691.0,43562.0,1916.0,35877.0,1569.0,2617.0,5120.0,11271.0,28163.0,63794.0,79029.0,39616.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
81,1267.3333333333333,25000000.0,$,2004-03-26,92.0,93.0,17718223.0,2544.0,45.0,EuroTrip,6.0,2004-02-20,6711384.0,$,6.6,166500.0,20.0,February,2004.0,317.0,2004.0,6.8,6.5,6.2,6.9,6.5,6.6,6.2,6.3,7.1,5.6,6.6,6.6,6.8,6.5,6.2,6.9,6.6,5.8,6.5,73509.0,61284.0,6355.0,187.0,20811.0,13154.0,6483.0,669.0,42.0,9.0,166500.0,122860.0,59853.0,54341.0,5599.0,144.0,93114.0,573.0,29463.0,2977.0,17256.0,2478.0,4073.0,7689.0,16323.0,32105.0,43355.0,27516.0,12728.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2386.0,65000000.0,$,1999-10-01,272.0,159.0,55637680.0,2483.0,68.0,Eyes Wide Shut,3.0,1999-07-16,21706163.0,$,7.3,235733.0,16.0,July,1999.0,1512.0,1999.0,7.7,7.2,6.8,8.3,6.8,7.2,6.6,6.1,7.7,7.3,7.3,7.4,7.8,7.3,6.9,8.4,7.4,6.9,7.1,60518.0,101918.0,25127.0,243.0,33330.0,13329.0,15244.0,3727.0,42.0,21.0,235733.0,157410.0,46615.0,85552.0,21022.0,195.0,121547.0,786.0,45883.0,5421.0,29574.0,3262.0,4618.0,7201.0,13452.0,27871.0,52978.0,56945.0,34411.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
83,1128.0,18500000.0,$,1998-07-17,155.0,118.0,10562387.0,1130.0,41.0,Fear and Loathing in Las Vegas,2.0,1998-05-22,4335095.0,$,7.7,219666.0,22.0,May,1998.0,650.0,1998.0,7.7,7.8,6.9,8.0,7.5,7.6,7.6,6.7,7.2,7.8,7.7,7.7,7.8,7.8,6.9,8.1,7.7,6.4,7.7,70419.0,96590.0,13530.0,203.0,27966.0,13160.0,12030.0,1894.0,37.0,20.0,219666.0,155963.0,56634.0,83562.0,11423.0,163.0,115525.0,714.0,44783.0,3387.0,44222.0,2313.0,3170.0,4802.0,8823.0,18108.0,38837.0,56833.0,39171.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,554.421052631579,63000000.0,$,2000-02-25,320.0,139.0,37023395.0,1966.0,66.0,Fight Club,19.0,1999-10-15,11035485.0,$,8.8,1417171.0,15.0,October,1999.0,3016.0,1999.0,9.0,8.8,8.0,9.1,8.7,8.9,8.7,7.7,9.0,8.8,8.8,8.9,9.0,8.9,8.1,9.1,8.9,8.1,8.7,530780.0,465544.0,76258.0,4373.0,196498.0,103872.0,69205.0,12213.0,857.0,107.0,1417171.0,930279.0,422338.0,390820.0,62797.0,3479.0,630921.0,916.0,228366.0,14431.0,516135.0,4862.0,6044.0,8757.0,17596.0,37843.0,107823.0,266486.0,437194.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1431.2857142857142,90000000.0,$,2006-12-08,276.0,135.0,33574332.0,2375.0,79.0,Flags of Our Fathers,7.0,2006-10-20,10245190.0,$,7.1,103777.0,20.0,October,2006.0,415.0,2006.0,7.2,7.0,7.2,7.7,7.2,7.3,7.0,7.5,6.5,7.3,7.1,7.1,7.2,7.0,7.2,7.7,7.0,7.0,7.2,29082.0,45560.0,12586.0,66.0,7008.0,2416.0,3140.0,1256.0,2.0,6.0,103777.0,81593.0,26449.0,42016.0,11169.0,64.0,56969.0,646.0,22179.0,1067.0,6679.0,532.0,944.0,2220.0,5927.0,17032.0,36323.0,24639.0,8414.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
86,1418.0,31000000.0,$,2013-02-08,451.0,138.0,93749203.0,2638.0,76.0,Flight,12.0,2012-11-02,24900566.0,$,7.3,272759.0,2.0,November,2012.0,496.0,2012.0,7.4,7.2,7.2,7.6,7.2,7.2,7.1,7.4,7.6,7.2,7.3,7.3,7.5,7.2,7.2,7.6,7.3,6.8,7.3,95806.0,101046.0,22363.0,410.0,32884.0,13350.0,12931.0,3827.0,58.0,22.0,272759.0,199533.0,81473.0,86729.0,18168.0,344.0,135239.0,624.0,39473.0,1569.0,17247.0,1046.0,1830.0,3971.0,10483.0,34226.0,90805.0,83047.0,28535.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
87,1300.75,30000000.0,$,2008-07-04,253.0,111.0,62877175.0,2872.0,67.0,Forgetting Sarah Marshall,12.0,2008-04-18,17725330.0,$,7.2,223845.0,18.0,April,2008.0,326.0,2008.0,7.3,7.2,6.8,7.3,6.9,6.9,7.0,6.6,7.1,7.1,7.2,7.2,7.4,7.2,6.8,7.4,7.0,6.5,7.6,90540.0,86675.0,12468.0,240.0,42669.0,23548.0,15457.0,2206.0,74.0,31.0,223845.0,151036.0,66296.0,70457.0,10085.0,164.0,109877.0,656.0,58332.0,2769.0,22771.0,1618.0,2585.0,4904.0,12142.0,31078.0,62168.0,57281.0,26529.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
88,1634.7333333333333,55000000.0,$,,151.0,142.0,329691196.0,2365.0,82.0,Forrest Gump,30.0,1994-11-11,11302303.0,£,8.8,1324004.0,6.0,July,1994.0,1456.0,1994.0,8.9,8.7,8.3,9.0,8.7,8.8,8.6,8.3,8.9,7.8,8.8,8.8,8.9,8.7,8.3,9.0,8.8,8.1,8.7,487555.0,409187.0,86513.0,5542.0,213122.0,112122.0,70525.0,16159.0,1327.0,94.0,1324004.0,827335.0,371272.0,333882.0,69067.0,4168.0,567526.0,938.0,211618.0,9825.0,461844.0,4001.0,5447.0,8102.0,16301.0,37187.0,108944.0,266965.0,405388.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1573.3333333333333,19000000.0,$,,168.0,108.0,25753840.0,2007.0,52.0,From Dusk Till Dawn,3.0,1996-01-19,10200000.0,$,7.3,227862.0,19.0,January,1996.0,594.0,1996.0,7.3,7.3,7.0,7.4,7.2,7.2,7.2,7.0,7.5,7.4,7.3,7.3,7.3,7.3,7.0,7.4,7.3,6.9,7.1,59816.0,100286.0,20340.0,293.0,23164.0,8634.0,11154.0,2575.0,34.0,18.0,227862.0,161668.0,50640.0,88059.0,17496.0,255.0,117635.0,801.0,42353.0,3036.0,21463.0,2012.0,3054.0,5642.0,12436.0,30220.0,64727.0,59873.0,25399.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,32.48,1000000.0,$,2009-03-13,181.0,97.0,2508841.0,96.0,82.0,Frozen River,25.0,2008-08-01,70234.0,$,7.2,22161.0,5.0,September,2008.0,96.0,2008.0,7.2,7.1,7.3,7.4,7.4,7.3,7.3,7.5,7.0,8.0,7.2,7.1,7.2,7.1,7.3,7.5,7.1,6.7,7.4,4009.0,10683.0,4610.0,5.0,3147.0,726.0,1486.0,867.0,1.0,4.0,22161.0,16259.0,3255.0,9098.0,3685.0,4.0,13133.0,356.0,5264.0,199.0,1267.0,143.0,229.0,412.0,1139.0,3110.0,7587.0,5996.0,2079.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,835.75,30000000.0,$,,124.0,116.0,46357676.0,1075.0,78.0,Full Metal Jacket,8.0,,,,8.3,510063.0,10.0,July,1987.0,704.0,1987.0,8.3,8.3,8.2,8.5,8.1,8.2,8.1,7.9,8.6,8.4,8.3,8.3,8.3,8.4,8.2,8.5,8.3,8.3,8.4,159652.0,192461.0,45684.0,1061.0,38183.0,15653.0,16044.0,4852.0,82.0,49.0,510063.0,373370.0,142602.0,174288.0,40175.0,971.0,238991.0,862.0,101207.0,2863.0,90174.0,1050.0,1691.0,2865.0,7413.0,21708.0,73723.0,162502.0,146074.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
92,402.1111111111111,22000000.0,$,,93.0,191.0,,825.0,,Gandhi,27.0,,,,8.1,179492.0,25.0,February,1983.0,264.0,1982.0,8.1,8.1,8.1,7.9,8.0,7.9,8.0,8.1,7.3,8.2,8.1,8.1,8.1,8.1,8.1,8.0,8.1,7.6,8.1,54055.0,62297.0,25185.0,399.0,20546.0,7985.0,7664.0,4064.0,45.0,26.0,179492.0,125035.0,45650.0,53970.0,20773.0,351.0,85186.0,730.0,35198.0,2927.0,33074.0,750.0,966.0,1648.0,3828.0,9978.0,29426.0,56623.0,40272.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93,1131.764705882353,100000000.0,$,2003-04-11,232.0,167.0,77679638.0,2340.0,72.0,Gangs of New York,17.0,,1049746.0,$,7.5,326603.0,20.0,December,2002.0,1184.0,2002.0,7.8,7.4,7.2,7.9,7.3,7.5,7.1,7.1,7.9,6.6,7.5,7.6,7.8,7.5,7.2,7.9,7.4,7.2,7.7,106851.0,127900.0,25502.0,409.0,36835.0,15038.0,16491.0,3913.0,46.0,20.0,326603.0,230587.0,90910.0,110009.0,21160.0,360.0,162116.0,793.0,64535.0,3378.0,32144.0,2011.0,3284.0,5936.0,13185.0,32782.0,81910.0,102512.0,49461.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1227.9,,,2010-08-06,223.0,109.0,60923325.0,2702.0,65.0,Get Him to the Greek,10.0,2010-06-04,17570955.0,$,6.4,150559.0,4.0,June,2010.0,197.0,2010.0,6.5,6.3,6.0,6.5,6.2,6.3,6.2,6.1,5.9,6.4,6.4,6.4,6.5,6.3,6.0,6.6,6.3,5.9,6.5,65685.0,56625.0,8062.0,136.0,22632.0,12905.0,7766.0,1194.0,28.0,17.0,150559.0,110563.0,52241.0,48322.0,6750.0,107.0,78910.0,501.0,33002.0,3441.0,8373.0,2401.0,3995.0,7840.0,17538.0,34696.0,40268.0,23092.0,8915.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95,48.578947368421055,,,2000-07-07,168.0,116.0,3300230.0,109.0,67.0,Ghost Dog: The Way of the Samurai,19.0,2000-03-03,166344.0,$,7.5,72232.0,24.0,March,2000.0,350.0,1999.0,7.6,7.5,7.5,7.8,7.5,7.5,7.5,7.6,6.8,8.0,7.5,7.5,7.6,7.5,7.4,7.9,7.6,7.0,7.5,13615.0,35796.0,8724.0,33.0,4977.0,1140.0,2695.0,1036.0,4.0,10.0,72232.0,53688.0,12363.0,32712.0,7547.0,29.0,40686.0,552.0,13397.0,1014.0,9108.0,594.0,791.0,1462.0,2915.0,6801.0,15814.0,21574.0,12159.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96,989.2121212121212,103000000.0,$,2001-04-13,266.0,155.0,187670866.0,3188.0,64.0,Gladiator,33.0,2000-05-05,34819017.0,$,8.5,1030802.0,5.0,May,2000.0,2382.0,2000.0,8.7,8.4,8.2,8.5,8.3,8.4,8.1,8.1,8.5,7.8,8.5,8.5,8.7,8.4,8.2,8.5,8.5,7.9,8.5,354954.0,352915.0,74354.0,2425.0,121003.0,55333.0,47500.0,11591.0,322.0,75.0,1030802.0,698811.0,296714.0,301311.0,61688.0,2087.0,469476.0,914.0,164756.0,6431.0,278771.0,3096.0,4587.0,7524.0,16391.0,39560.0,114146.0,254509.0,305787.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,31.11764705882353,,,2009-06-05,221.0,137.0,1577639.0,50.0,87.0,Gomorrah,17.0,2008-10-10,171348.0,£,7.0,39439.0,10.0,April,2009.0,123.0,2008.0,7.1,7.0,6.9,6.5,6.8,6.8,6.8,7.0,7.0,6.2,7.0,7.0,7.1,7.0,6.9,6.4,7.0,6.5,7.1,9586.0,20066.0,4582.0,15.0,2907.0,939.0,1525.0,384.0,1.0,4.0,39439.0,31640.0,8537.0,18320.0,4133.0,14.0,26946.0,349.0,4610.0,499.0,2289.0,414.0,687.0,1268.0,2782.0,6168.0,11980.0,9553.0,3799.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,563.6666666666666,19000000.0,$,2007-12-28,253.0,114.0,20300218.0,1713.0,72.0,Gone Baby Gone,9.0,2007-10-19,5501406.0,$,7.7,202346.0,19.0,October,2007.0,473.0,2007.0,7.7,7.6,7.6,7.8,7.6,7.5,7.5,7.8,7.5,7.3,7.7,7.7,7.8,7.7,7.6,7.8,7.6,7.2,7.9,68116.0,85155.0,17839.0,226.0,25267.0,10160.0,11021.0,3217.0,40.0,14.0,202346.0,149230.0,57403.0,73309.0,14356.0,182.0,110103.0,673.0,42167.0,1365.0,18115.0,663.0,1031.0,1995.0,5271.0,16580.0,51055.0,73182.0,33089.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
99,53.5,,,2004-07-30,154.0,121.0,4063859.0,116.0,68.0,Good Bye Lenin!,22.0,,2450171.0,$,7.7,117676.0,14.0,May,2004.0,230.0,2003.0,7.8,7.7,7.6,7.8,7.9,8.0,7.9,7.7,7.4,7.8,7.7,7.7,7.8,7.7,7.6,8.0,7.7,7.0,7.7,39180.0,49723.0,9328.0,114.0,24852.0,12642.0,10068.0,1454.0,33.0,10.0,117676.0,74785.0,26132.0,39034.0,7718.0,78.0,76800.0,478.0,9643.0,483.0,12079.0,263.0,453.0,888.0,2575.0,8605.0,27492.0,43764.0,21074.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
100,382.2631578947368,7500000.0,$,2006-03-10,351.0,93.0,31501218.0,929.0,80.0,"Good Night, and Good Luck.",19.0,2005-10-07,421446.0,$,7.5,85467.0,4.0,November,2005.0,531.0,2005.0,7.6,7.5,7.6,7.3,7.6,7.5,7.5,7.9,7.0,7.4,7.5,7.5,7.6,7.5,7.6,7.3,7.4,7.1,7.8,17412.0,40217.0,13233.0,42.0,10457.0,2693.0,5185.0,2362.0,3.0,10.0,85467.0,61039.0,14581.0,34607.0,10699.0,39.0,42200.0,588.0,24398.0,964.0,8784.0,465.0,730.0,1319.0,3194.0,8540.0,21287.0,26757.0,13427.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
101,1919.0,10000000.0,$,1998-07-24,159.0,126.0,138339411.0,2203.0,70.0,Good Will Hunting,13.0,1997-12-05,272912.0,$,8.3,639329.0,9.0,January,1998.0,698.0,1997.0,8.4,8.2,8.0,8.6,8.2,8.3,8.1,8.1,8.7,8.0,8.3,8.3,8.5,8.2,7.9,8.6,8.2,7.5,8.4,222154.0,221348.0,48364.0,1685.0,97276.0,44732.0,38037.0,9251.0,366.0,68.0,639329.0,415107.0,175393.0,180781.0,38409.0,1296.0,285573.0,860.0,123245.0,3616.0,124479.0,1606.0,2229.0,3899.0,9246.0,26306.0,89891.0,202504.0,175553.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,65.66666666666667,,,2005-11-18,199.0,103.0,3174085.0,105.0,87.0,Grizzly Man,15.0,2005-08-12,269131.0,$,7.8,42958.0,2.0,September,2005.0,390.0,2005.0,7.9,7.8,7.6,8.5,7.7,7.7,7.7,7.6,6.3,7.7,7.8,7.8,7.9,7.8,7.6,8.5,7.8,7.4,7.9,11568.0,19703.0,4605.0,38.0,4817.0,1734.0,2228.0,728.0,3.0,8.0,42958.0,31471.0,9703.0,17257.0,3810.0,35.0,21828.0,390.0,11413.0,446.0,5511.0,257.0,334.0,560.0,1229.0,3406.0,9270.0,14141.0,7804.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,870.04,14600000.0,$,,153.0,101.0,70906973.0,1742.0,72.0,Groundhog Day,25.0,,,,8.0,461141.0,12.0,February,1993.0,619.0,1993.0,8.0,8.1,8.1,8.1,7.6,7.5,7.7,7.7,7.7,8.2,8.0,8.1,8.0,8.2,8.1,8.1,8.0,8.0,8.1,133416.0,180899.0,48166.0,1091.0,62833.0,25770.0,26656.0,7744.0,194.0,66.0,461141.0,310225.0,106436.0,152274.0,39701.0,888.0,215262.0,882.0,99009.0,3007.0,75774.0,1533.0,2372.0,4352.0,10482.0,29626.0,88859.0,147700.0,97436.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
104,899.4166666666666,12000000.0,$,2008-07-11,152.0,104.0,38087366.0,2545.0,57.0,Harold & Kumar Escape from Guantanamo Bay,12.0,2008-04-25,14908404.0,$,6.6,116537.0,25.0,April,2008.0,164.0,2008.0,6.8,6.5,6.1,7.2,6.4,6.6,6.3,6.1,6.8,6.4,6.6,6.7,6.9,6.5,6.1,7.3,6.6,5.8,6.6,51052.0,44133.0,5626.0,132.0,8812.0,4673.0,3325.0,603.0,8.0,11.0,116537.0,93623.0,46080.0,40475.0,4948.0,124.0,60972.0,504.0,28894.0,2370.0,11915.0,1596.0,2569.0,4779.0,10689.0,23266.0,31974.0,19254.0,8125.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,900.8571428571429,9000000.0,$,2004-09-10,150.0,88.0,18225165.0,2163.0,64.0,Harold & Kumar Go to White Castle,7.0,2004-07-30,5480378.0,$,7.1,159141.0,30.0,July,2004.0,316.0,2004.0,7.3,7.0,6.8,7.5,6.9,6.9,6.9,6.8,6.6,6.8,7.1,7.2,7.3,7.1,6.8,7.6,7.0,6.3,7.3,64963.0,60478.0,8478.0,210.0,14877.0,7358.0,6037.0,1082.0,20.0,16.0,159141.0,121444.0,57173.0,53929.0,7274.0,187.0,76053.0,601.0,42712.0,2103.0,19058.0,1452.0,2112.0,3958.0,9106.0,22240.0,46055.0,37087.0,15970.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1395.375,60000000.0,$,,169.0,170.0,67436000.0,1704.0,76.0,Heat,8.0,,,,8.2,449468.0,15.0,December,1995.0,892.0,1995.0,8.3,8.3,7.9,8.3,7.8,7.9,7.8,7.4,8.6,8.5,8.2,8.3,8.3,8.3,8.0,8.3,8.2,8.0,8.3,123951.0,190635.0,40193.0,636.0,28845.0,8908.0,14137.0,4715.0,48.0,33.0,449468.0,336476.0,114103.0,174473.0,34904.0,582.0,226740.0,854.0,80363.0,2936.0,92748.0,1168.0,1797.0,3374.0,8330.0,22463.0,67555.0,134084.0,115013.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
